                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 8 - - 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 8 - - 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 8 . 8 - - 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 8 . 8 11 - 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 8 . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 9 - . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 - - . 8 11 12 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 - - . 8 - 12 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 - - . 8 - 12 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 - - . - - 12 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 - - . - - 12 01 15
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 - - . - - - 01 15
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 - - . - - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 11 - - . - - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
EOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
Game 21 was won by team 2 by knock out in 1 trials.
SOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
Game 22 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 7 . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 7 . 7 - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 7 . 7 8 - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 7 . 7 8 10 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 7 . 7 8 10 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 11 7 . 7 8 10 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
TSR   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . 7 8 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . - 8 10 01 18
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . - - 10 01 18
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 7 . - - 10 01 18
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 11 - . - - 10 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 - - . - - 10 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 - - . - - 10 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 - - . - - 10 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 8 - - . - - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
EOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
Game 22 was won by team 2 by knock out in 1 trials.
SOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
Game 23 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 6 - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 6 . 6 - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 6 . 6 - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 9 6 . 6 - - 01 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 9 6 . 6 - - 01 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - 9 6 . 6 7 - 01 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 - 01 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WTR SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WTR SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 6 . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 9 - . 6 7 10 01 00
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 - - . 6 7 10 01 15
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 - - . 6 - 10 01 15
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 10 - - . 6 - 10 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 6 - 10 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 6 - - 01 --
WTC   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 6 - - 01 --
EOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . 6 - - 01 --
EOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
EOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
EOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
Game 23 was won by team 2 by knock out in 1 trials.
SOG   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
Game 24 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   WRC SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SAB 09   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - - . - - - 01 --
TSR   WRC SAB 10 SAB 09 SAB 16 SAB 12 SIP 10   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 5 . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SIP 10   AST SAB 05 SAB 07 SAB 09 SAB 11 SAB 10 - - 5 . - - - 01 --
TSR   AST SAB 10 SAB 09 SAB 16 SAB 12 SIP 10   AST SAB 05 SAB 07 SAB 09 SAB 11 SIP 11 - - 5 . 5 - - 01 --
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SIP 10   AST SAB 05 SAB 07 SAB 09 SAB 11 SIP 11 - - 5 . 5 - - 01 00
WTC   AST SAB 10 SAB 09 SAB 16 SAB 12 SIP 10   AST SAB 05 SAB 07 SAB 09 SAB 11 SIP 11 - 6 5 . 5 - - 01 00
